source,target,pearsonCor,pearsonPV,weight,group,adjustP
ASV_5175,ASV_3000,0.820254314376217,5.39698177562195e-12,0.820254314376217,1,3.6595476235413e-06
ASV_44,ASV_1400,0.800798402093031,3.99213649916545e-11,0.800798402093031,1,2.70594197759133e-05
ASV_471,ASV_1400,0.76872934659317,6.97857278450387e-10,0.76872934659317,1,0.000472651058264384
ASV_1771,ASV_4186,0.759188980519151,1.49883752561682e-09,0.759188980519151,1,0.00101489286534566
ASV_334,ASV_129,0.775229885246805,4.05888391536241e-10,0.775229885246805,1,0.000274956102417697
ASV_4186,ASV_129,0.770499324273507,6.0317183054375e-10,0.770499324273507,1,0.000408543360123046
ASV_335,ASV_91,0.775118154841656,4.09748633640038e-10,0.775118154841656,1,0.000277569460908633
ASV_2690,ASV_91,0.734917269577112,9.03150382661876e-09,0.734917269577112,1,0.00611034519743336
ASV_101,ASV_602,0.732951543936676,1.03570274384046e-08,0.732951543936676,1,0.00700665334640998
ASV_1920,ASV_602,0.740267222974503,6.1833055023099e-09,0.740267222974503,1,0.0041842366501076
ASV_52,ASV_36,0.733524396510528,9.95305565454798e-09,0.733524396510528,1,0.00673359050724962
ASV_243,ASV_1108,0.822677205838591,4.13667821236518e-12,0.822677205838591,1,2.80512286258695e-06
ASV_154,ASV_1108,0.900655621412045,3.63837569839107e-17,0.900655621412045,1,2.46999866386954e-11
ASV_3795,ASV_1108,0.777351924083829,3.38753991240681e-10,0.777351924083829,1,0.000229488891365999
ASV_90,ASV_1108,0.752779450995701,2.45677268176703e-09,0.752779450995701,1,0.00166316877269387
ASV_1197,ASV_1108,0.867495924925772,1.26271351195871e-14,0.867495924925772,1,8.56893804490838e-09
ASV_2487,ASV_1108,0.841145162476243,4.7294041002739e-13,0.841145162476243,1,3.2081770832085e-07
ASV_1118,ASV_1108,0.922515669683682,2.17437506866575e-19,0.922515669683682,1,1.4764245897498e-13
ASV_1536,ASV_1108,0.901950955703164,2.7805427913975e-17,0.901950955703164,1,1.88766879293789e-11
ASV_309,ASV_1194,0.949425087843031,2.96324199759461e-23,0.949425087843031,1,2.01239394216445e-17
ASV_354,ASV_1194,0.839119343321837,6.07902126241642e-13,0.839119343321837,1,4.12355209782862e-07
ASV_1771,ASV_1194,0.757706443549271,1.68259143245022e-09,0.757706443549271,1,0.00113926751558915
ASV_821,ASV_1966,0.72595070100348,1.67076909459226e-08,0.72595070100348,1,0.0113003470174204
ASV_309,ASV_1966,0.954714194896901,2.90636679002657e-24,0.954714194896901,1,1.97381831631148e-18
ASV_354,ASV_1966,0.945212076470733,1.58679713178056e-22,0.945212076470733,1,1.07760345297497e-16
ASV_1679,ASV_1966,0.732488300551596,1.06948748596809e-08,0.732488300551596,1,0.00723504006307469
ASV_1771,ASV_1966,0.775726329495811,3.89146138938203e-10,0.775726329495811,1,0.000263619658047046
ASV_118,ASV_1966,0.703363791204116,7.11305485518622e-08,0.703363791204116,1,0.0480662547922752
ASV_1194,ASV_1966,0.901465125105116,3.07693039071148e-17,0.901465125105116,1,2.0888695805766e-11
ASV_267,ASV_107,0.748153311095344,3.477608770061e-09,0.748153311095344,1,0.00235395512275782
ASV_309,ASV_107,0.709184825676682,4.96098976846422e-08,0.709184825676682,1,0.0335321236034126
ASV_254,ASV_107,0.747396244467381,3.67849354156398e-09,0.747396244467381,1,0.00248984353101071
ASV_118,ASV_107,0.735459047305199,8.69513674529573e-09,0.735459047305199,1,0.00588294692399544
ASV_596,ASV_328,0.755192953743846,2.04324237345346e-09,0.755192953743846,1,0.00138334251382632
ASV_81,ASV_328,0.874523811731602,4.20932092320637e-15,0.874523811731602,1,2.85674824959431e-09
ASV_474,ASV_328,0.742513869085433,5.25934477312677e-09,0.742513869085433,1,0.00355931416866128
ASV_101,ASV_328,0.807026855413743,2.15618645278102e-11,0.807026855413743,1,1.46169388964543e-05
ASV_49,ASV_95,0.811489738170099,1.36772062496718e-11,0.811489738170099,1,9.2727081666775e-06
ASV_55,ASV_95,0.734850610850348,9.07372102236059e-09,0.734850610850348,1,0.00613889854744624
ASV_1400,ASV_780,0.756962139618428,1.78262291716383e-09,0.756962139618428,1,0.00120696584639287
ASV_309,ASV_1613,0.822267254739686,4.32828927632969e-12,0.822267254739686,1,2.93501295827916e-06
ASV_4186,ASV_1613,0.750503972082277,2.9174547974487e-09,0.750503972082277,1,0.00197495352040411
ASV_129,ASV_1613,0.927939356285604,4.82652758725149e-20,0.927939356285604,1,3.27741011937484e-14
ASV_1194,ASV_1613,0.830056532564432,1.79411140145733e-12,0.830056532564432,1,1.21677891124817e-06
ASV_211,ASV_682,0.725260851787169,1.75000546974734e-08,0.725260851787169,1,0.0118359694940345
ASV_12058,ASV_308,0.734485001054149,9.30857908695525e-09,0.734485001054149,1,0.00629772848985866
ASV_334,ASV_1404,0.964377772780601,1.83675552057891e-26,0.964377772780601,1,1.24745271611189e-20
ASV_802,ASV_1404,0.899325596422195,4.77702703139885e-17,0.899325596422195,1,3.24294690161652e-11
ASV_1623,ASV_1404,0.734042747734644,9.60027686226045e-09,0.734042747734644,1,0.00649503851033172
ASV_129,ASV_1404,0.823989359747339,3.57578248349278e-12,0.823989359747339,1,2.42482034505358e-06
ASV_1613,ASV_1404,0.717364808874546,2.94552062558189e-08,0.717364808874546,1,0.0199157253369844
ASV_640,ASV_734,0.903441820048487,2.03095131306519e-17,0.903441820048487,1,1.37880675358602e-11
ASV_334,ASV_1783,0.705712897562161,6.15681131093988e-08,0.705712897562161,1,0.0416087159291414
ASV_802,ASV_1783,0.810311252538983,1.54419766165643e-11,0.810311252538983,1,1.04689652570829e-05
ASV_1623,ASV_1783,0.702814393222414,7.35585850730738e-08,0.702814393222414,1,0.0497058898085983
ASV_1404,ASV_1783,0.770894398073806,5.83753798424384e-10,0.770894398073806,1,0.000395399214070974
ASV_275,ASV_581,0.721546511074591,2.24058969098484e-08,0.721546511074591,1,0.0151518309440066
ASV_309,ASV_1329,0.746800314907026,3.84421937489523e-09,0.746800314907026,1,0.00260196757233659
ASV_764,ASV_1329,0.767788471232812,7.53707199731074e-10,0.767788471232812,1,0.000510468551112263
ASV_254,ASV_1329,0.752044115497315,2.59760003135439e-09,0.752044115497315,1,0.00175848430522582
ASV_118,ASV_1329,0.815871354814018,8.64514794244871e-12,0.815871354814018,1,5.86166101427056e-06
ASV_1966,ASV_1329,0.728234976568622,1.43169823303787e-08,0.728234976568622,1,0.00968416433507379
ASV_107,ASV_1329,0.80440128598179,2.80297403581182e-11,0.80440128598179,1,1.90005761560383e-05
ASV_243,ASV_1301,0.734750536991325,9.13744820636184e-09,0.734750536991325,1,0.00618199540870334
ASV_154,ASV_1301,0.829859645057211,1.83549388718647e-12,0.829859645057211,1,1.2448411317593e-06
ASV_3795,ASV_1301,0.860705928238412,3.44455416930124e-14,0.860705928238412,1,2.337274675146e-08
ASV_90,ASV_1301,0.713984075223963,3.66165687335107e-08,0.713984075223963,1,0.0247544115928775
ASV_1197,ASV_1301,0.895490514336811,1.02595615795161e-16,0.895490514336811,1,6.96459052307712e-11
ASV_2487,ASV_1301,0.762020711765881,1.19900669757002e-09,0.762020711765881,1,0.000811954146520742
ASV_1118,ASV_1301,0.861547114525147,3.05066975782986e-14,0.861547114525147,1,2.07002891350569e-08
ASV_1536,ASV_1301,0.760622401418943,1.33922285673551e-09,0.760622401418943,1,0.000906864131998449
ASV_1108,ASV_1301,0.812057480790839,1.28965959371282e-11,0.812057480790839,1,8.7436470100501e-06
ASV_27,ASV_167,0.772713315658818,5.01691046244961e-10,0.772713315658818,1,0.000339832972450181
ASV_267,ASV_167,0.71219677522596,4.10303008848075e-08,0.71219677522596,1,0.027736811640537
ASV_764,ASV_167,0.795233794294616,6.79819895344046e-11,0.795233794294616,1,4.60741135870474e-05
ASV_596,ASV_1121,0.745475937954672,4.23791588493594e-09,0.745475937954672,1,0.00286829351549469
ASV_81,ASV_1121,0.716519041898288,3.11124366001508e-08,0.716519041898288,1,0.0210355228470378
ASV_101,ASV_1121,0.735925625713475,8.41489597822624e-09,0.735925625713475,1,0.00569344288480407
ASV_328,ASV_1121,0.76252256718094,1.15213553614195e-09,0.76252256718094,1,0.000780221576533185
ASV_243,ASV_2031,0.826570557180912,2.67519575310864e-12,0.826570557180912,1,1.81421342712391e-06
ASV_154,ASV_2031,0.917543903301373,7.87178504820676e-19,0.917543903301373,1,5.34484758631181e-13
ASV_3795,ASV_2031,0.761498328884601,1.24969278157504e-09,0.761498328884601,1,0.000846268207519769
ASV_90,ASV_2031,0.814529789709808,9.96153097651504e-12,0.814529789709808,1,6.75401761738696e-06
ASV_1197,ASV_2031,0.887792734376482,4.36797660546999e-16,0.887792734376482,1,2.96489079228432e-10
ASV_2487,ASV_2031,0.892997990534531,1.6598395313854e-16,0.892997990534531,1,1.12673061085551e-10
ASV_1118,ASV_2031,0.94158139251377,6.07845187980447e-22,0.94158139251377,1,4.1278219655083e-16
ASV_1536,ASV_2031,0.932869469879747,1.10552445222372e-20,0.932869469879747,1,7.5071743452704e-15
ASV_1108,ASV_2031,0.964898863658798,1.34495189608202e-26,0.964898863658798,1,9.13441564598751e-21
ASV_1301,ASV_2031,0.820992881252964,4.97882411548719e-12,0.820992881252964,1,3.37605101387779e-06
ASV_243,ASV_1446,0.887479780470882,4.62256675763629e-16,0.887479780470882,1,3.13769661861485e-10
ASV_154,ASV_1446,0.938838900571814,1.58550052843128e-21,0.938838900571814,1,1.0766864553487e-15
ASV_90,ASV_1446,0.853317664739168,9.68457983245359e-14,0.853317664739168,1,6.57064845602563e-08
ASV_1197,ASV_1446,0.851997078983079,1.15810053069088e-13,0.851997078983079,1,7.85719095549878e-08
ASV_2487,ASV_1446,0.800111133862198,4.26725885050021e-11,0.800111133862198,1,2.8923949887164e-05
ASV_1118,ASV_1446,0.956768295386695,1.09353997077623e-24,0.956768295386695,1,7.42666735752969e-19
ASV_1536,ASV_1446,0.957884815384292,6.30028627555787e-25,0.957884815384292,1,4.2787953220412e-19
ASV_1108,ASV_1446,0.907751966000956,7.95196688231525e-18,0.907751966000956,1,5.39875730770835e-12
ASV_1301,ASV_1446,0.752893112462878,2.43565489348756e-09,0.752893112462878,1,0.00164888477848342
ASV_2031,ASV_1446,0.936410328760254,3.57375593298157e-21,0.936410328760254,1,2.42682329389793e-15
ASV_243,ASV_2310,0.746112985553261,4.04404822646349e-09,0.746112985553261,1,0.00273714124921373
ASV_154,ASV_2310,0.811896016972034,1.31142138562279e-11,0.811896016972034,1,8.89113536760385e-06
ASV_1197,ASV_2310,0.745693343698177,4.17079599700677e-09,0.745693343698177,1,0.00282288648828611
ASV_1118,ASV_2310,0.835023427098237,9.99442562440284e-13,0.835023427098237,1,6.77888908498684e-07
ASV_1536,ASV_2310,0.80840493595133,1.8758208392706e-11,0.80840493595133,1,1.27167522156672e-05
ASV_1108,ASV_2310,0.770829974515473,5.86879633331009e-10,0.770829974515473,1,0.000397514703321892
ASV_2031,ASV_2310,0.781917884524572,2.28031937369129e-10,0.781917884524572,1,0.000154498478525706
ASV_1446,ASV_2310,0.836230232426229,8.64477747157535e-13,0.836230232426229,1,5.86365746641737e-07
ASV_334,ASV_287,0.814041453579053,1.04859851296176e-11,0.814041453579053,1,7.10957131977662e-06
ASV_3795,ASV_287,0.787857587485447,1.34327432546313e-10,0.787857587485447,1,9.10229548420324e-05
ASV_1197,ASV_287,0.708658972199522,5.12696029542153e-08,0.708658972199522,1,0.034653329715166
ASV_802,ASV_287,0.77687147223434,3.52969608336069e-10,0.77687147223434,1,0.000239117496319228
ASV_1623,ASV_287,0.788329919148683,1.2869920011317e-10,0.788329919148683,1,8.72096667774864e-05
ASV_95,ASV_287,0.717050873979915,3.00604702513463e-08,0.717050873979915,1,0.0203246655091617
ASV_1404,ASV_287,0.851665513216668,1.21095559085162e-13,0.851665513216668,1,8.2157160965769e-08
ASV_1607,ASV_1397,0.823210205468408,3.89950583240673e-12,0.823210205468408,1,2.64431339754249e-06
ASV_51,ASV_271,0.890988351790316,2.42557272240189e-16,0.890988351790316,1,1.64649331740273e-10
ASV_6645,ASV_271,0.787836170695434,1.34588041161728e-10,0.787836170695434,1,9.11994138639691e-05
ASV_243,ASV_306,0.897874773096832,6.40156854321149e-17,0.897874773096832,1,4.34571760869621e-11
ASV_154,ASV_306,0.871043621028342,7.31049677311527e-15,0.871043621028342,1,4.96123939308758e-09
ASV_90,ASV_306,0.713819479265703,3.70036861071063e-08,0.713819479265703,1,0.025015934952162
ASV_1197,ASV_306,0.836418948428133,8.44997685123893e-13,0.836418948428133,1,5.73154324840371e-07
ASV_2487,ASV_306,0.760130397077331,1.39211740688701e-09,0.760130397077331,1,0.000942668125721318
ASV_1118,ASV_306,0.879943218688182,1.72337985076821e-15,0.879943218688182,1,1.169685478794e-09
ASV_1536,ASV_306,0.929273765359018,3.27321461290395e-20,0.929273765359018,1,2.22265674360475e-14
ASV_1108,ASV_306,0.81238234154323,1.24690301587191e-11,0.81238234154323,1,8.45384035021952e-06
ASV_1301,ASV_306,0.710856057371279,4.46621701580233e-08,0.710856057371279,1,0.0301901531752086
ASV_2031,ASV_306,0.835220667612645,9.7610160305357e-13,0.835220667612645,1,6.62060434303145e-07
ASV_1446,ASV_306,0.879259923187274,1.93329141025655e-15,0.879259923187274,1,1.31214807963804e-09
ASV_2310,ASV_306,0.796853620875345,5.83219610289095e-11,0.796853620875345,1,3.95281756630317e-05
ASV_334,ASV_1095,0.909521045929606,5.33977390549535e-18,0.909521045929606,1,3.6253754158492e-12
ASV_802,ASV_1095,0.817892038059314,6.96809053758759e-12,0.817892038059314,1,4.7247207571018e-06
ASV_4186,ASV_1095,0.792700201206997,8.61635242888163e-11,0.792700201206997,1,5.83924172658608e-05
ASV_129,ASV_1095,0.88061851358045,1.53727303888433e-15,0.88061851358045,1,1.04338256877069e-09
ASV_1613,ASV_1095,0.822661526492895,4.14385709041045e-12,0.822661526492895,1,2.80998264386405e-06
ASV_1404,ASV_1095,0.9352365592387,5.23314114148731e-21,0.9352365592387,1,3.55363775610294e-15
ASV_1783,ASV_1095,0.70576295196337,6.13780721399165e-08,0.70576295196337,1,0.0414804059574541
ASV_287,ASV_1095,0.820638271146164,5.17562669944465e-12,0.820638271146164,1,3.50948377673273e-06
ASV_640,ASV_232,0.95983977644244,2.31217315592122e-25,0.95983977644244,1,1.5703123988439e-19
ASV_734,ASV_232,0.855015762970656,7.6752641737213e-14,0.855015762970656,1,5.2075516129073e-08
ASV_507,ASV_538,0.809219462995718,1.72665871108624e-11,0.809219462995718,1,1.17057618656994e-05
ASV_309,ASV_969,0.967917527573008,2.00493919644222e-27,0.967917527573008,1,1.36169856392606e-21
ASV_354,ASV_969,0.847620777811167,2.06943856490421e-13,0.847620777811167,1,1.40392781681666e-07
ASV_1679,ASV_969,0.713912502120394,3.67844360463681e-08,0.713912502120394,1,0.0248678237136588
ASV_1771,ASV_969,0.826406161810716,2.72547950121609e-12,0.826406161810716,1,1.8483057275857e-06
ASV_118,ASV_969,0.719506292382808,2.56205481607487e-08,0.719506292382808,1,0.0173243328402685
ASV_4186,ASV_969,0.733756657675746,9.79350905404183e-09,0.733756657675746,1,0.00662570061542146
ASV_129,ASV_969,0.739953101545583,6.32399395209322e-09,0.739953101545583,1,0.00427938979143592
ASV_1194,ASV_969,0.919441470551408,4.86481281910061e-19,0.919441470551408,1,3.30319817454368e-13
ASV_1966,ASV_969,0.900428028840389,3.81294132937563e-17,0.900428028840389,1,2.5884991061559e-11
ASV_1613,ASV_969,0.866372815312904,1.49633278027575e-14,0.866372815312904,1,1.0154129210279e-08
ASV_1329,ASV_969,0.70457355217567,6.60452708930233e-08,0.70457355217567,1,0.0446324033904418
ASV_27,ASV_1360,0.729369931159548,1.32519712321213e-08,0.729369931159548,1,0.0089641236643424
ASV_44,ASV_1360,0.752869684476494,2.43999372656184e-09,0.752869684476494,1,0.00165181963302665
ASV_764,ASV_1360,0.73325976335224,1.01378041116138e-08,0.73325976335224,1,0.00685844751319722
ASV_12058,ASV_1360,0.84764497804456,2.06290933958725e-13,0.84764497804456,1,1.39950038797873e-07
ASV_780,ASV_1360,0.757762023308526,1.67533715189729e-09,0.757762023308526,1,0.00113435905818959
ASV_308,ASV_1360,0.774941674639935,4.15916331536671e-10,0.774941674639935,1,0.000281745882146257
ASV_309,ASV_670,0.89991508366868,4.23595725822703e-17,0.89991508366868,1,2.87564736006355e-11
ASV_354,ASV_670,0.866789546797724,1.40524131860387e-14,0.866789546797724,1,9.53605190252496e-09
ASV_1679,ASV_670,0.710912681655886,4.45028967825795e-08,0.710912681655886,1,0.0300825341323267
ASV_1771,ASV_670,0.779939020406856,2.71012994828747e-10,0.779939020406856,1,0.000183609677918507
ASV_118,ASV_670,0.749274017778097,3.19903500754849e-09,0.749274017778097,1,0.00216547478213468
ASV_1194,ASV_670,0.838103270718059,6.88579621880074e-13,0.838103270718059,1,4.6707319763596e-07
ASV_1966,ASV_670,0.889619187841519,3.12771532951125e-16,0.889619187841519,1,2.12308691024158e-10
ASV_1329,ASV_670,0.791841069556903,9.33049494049876e-11,0.791841069556903,1,6.3230898112772e-05
ASV_969,ASV_670,0.855047849267237,7.64139822426003e-14,0.855047849267237,1,5.18458171558529e-08
ASV_49,ASV_1413,0.717037326695901,3.00868491075113e-08,0.717037326695901,1,0.0203424708528161
ASV_55,ASV_1413,0.711754919724154,4.21955945517875e-08,0.711754919724154,1,0.0285237999610629
ASV_764,ASV_1863,0.719765781336074,2.51890026674728e-08,0.719765781336074,1,0.0170327280367371
ASV_12058,ASV_1863,0.756193240430896,1.89180218796221e-09,0.756193240430896,1,0.00128085413037075
ASV_254,ASV_1863,0.782440802004768,2.17795498072362e-10,0.782440802004768,1,0.00014756494396845
ASV_118,ASV_1863,0.719110261294458,2.62925145644556e-08,0.719110261294458,1,0.0177784199131644
ASV_107,ASV_1863,0.714063505216808,3.64311118941561e-08,0.714063505216808,1,0.0246291803338204
